Suburb,Name,Type,Address,Rating,Lat,Long
Abbotsford,Cafe Vit,Café/Restaurant,"413 Johnston St, Abbotsford VIC 3067",4.1,-37.80096,145.0024
Abbotsford,Cams Kiosk,Café/Restaurant,"1 St Heliers St, Abbotsford VIC 3067",4.8,-37.80321,145.00191
Abbotsford,The Farm Cafe,Café/Restaurant,"Collingwood Children's Farm, 18 St Heliers Street, Abbotsford VIC 3067",4.1,-37.80159,144.99852
Abbotsford,The Abbotsford Club,Café/Restaurant,"28-36 Grosvenor St, Abbotsford VIC 3067",4.9,-37.8092,145.00677
Abbotsford,Kitty Burns,Café/Restaurant,"24 Acacia Place, Abbotsford VIC 3067",3.8,-37.81173,145.01358
Abbotsford,Coffee Supreme,Café/Restaurant,"28-36 Grosvenor St, Abbotsford VIC 3067",4.8,-37.8092,145.006775
Abbotsford,Abbotsford Pantry,Café/Restaurant,"8 Murray St, Abbotsford VIC 3067",4.5,-37.80843,145.00004
Abbotsford,Little Big Sugar Salt,Café/Restaurant,"385 Victoria St, Abbotsford VIC 3067",4.4,-37.81015,144.99823
Abbotsford,Mothership Cafe,Café/Restaurant,"6/71 Victoria Cres, Abbotsford VIC 3067",4.7,-37.80768,144.99898
Abbotsford,Three Bags Full,Café/Restaurant,"60 Nicholson St, Abbotsford VIC 3067",4.5,-37.8072,144.99637
Abbotsford,Au79,Café/Restaurant,"27/29 Nicholson St, Abbotsford VIC 3067",4.3,-37.80165,144.9974
Abbotsford,Coffee PEDDLR,Café/Restaurant,"203 Langridge St, Abbotsford VIC 3067",4.9,-37.80745,144.99293
Abbotsford,Red Bird Cafe,Café/Restaurant,"161 Gipps St, Abbotsford VIC 3067",4.4,-37.80533,144.99409
Abbotsford,Loosie Grind,Café/Restaurant,"135 Nicholson St, Abbotsford VIC 3067",4.3,-37.80527,144.99656
Abbotsford,Mavis the Grocer,Café/Restaurant,"197 Vere St, Abbotsford VIC 3067",4.3,-37.80311,144.99702
Abbotsford,Chomp Cafe,Café/Restaurant,"1 Trenerry Cres, Abbotsford VIC 3067",4.3,-37.79998,144.99982
Abbotsford,Admiral Cheng Ho,Café/Restaurant,"325 Johnston St, Abbotsford VIC 3067",4.5,-37.80042,144.99745
Abbotsford,Bomb Cafe Abbotsford,Café/Restaurant,"229 Johnston St, Abbotsford VIC 3067",4.6,-37.80009,144.99374
Abbotsford,Rita's Cafeteria,Café/Restaurant,"239 Johnston St, Abbotsford VIC 3067",4.3,-37.80012,144.99408
Abbotsford,Dr Morse Bar & Eatery,Café/Restaurant,"274 Johnston St, Abbotsford VIC 3067",4.2,-37.799782,144.99411
Abbotsford,Mesa Greek Cuisine,Café/Restaurant,"265 Johnston St, Abbotsford VIC 3067",4.5,-37.80022,144.99516
Abbotsford,"Lentil As Anything, Abbotsford",Café/Restaurant,"1/3 St Heliers St, Abbotsford VIC 3067",4.7,-37.80321,145.00191
Abbotsford,Kappaya,Café/Restaurant,"1 St Heliers St, Abbotsford VIC 3067",4.2,-37.803211,145.001907
Abbotsford,The Kitchen at Weylandts,Café/Restaurant,"200 Gipps St, Abbotsford VIC 3067",4.2,-37.80531,144.99741
Abbotsford,"Burgers, Shakes and Chips Skipping Girl Take Away",Café/Restaurant,"70 William St, Abbotsford VIC 3067",4.4,-37.80747,144.9978
Abbotsford,Terminus Hotel,Café/Restaurant,"605 Victoria St, Abbotsford VIC 3067",4.1,-37.811001,145.007202
Abbotsford,Frankie Says,Café/Restaurant,"15 Acacia Place, Abbotsford VIC 3121",4.4,-37.8116,145.01362
Abbotsford,FOF Rotary Hotpot,Café/Restaurant,"481 Victoria St, Abbotsford VIC 3067",4.2,-37.81056,145.0022
Abbotsford,Elounge pizzeria,Café/Restaurant,"409A Victoria St, Abbotsford VIC 3067",4.2,-37.8103,144.99962
Abbotsford,Thaiger Rabbit by Ying Thai,Café/Restaurant,"391 Victoria St, Abbotsford VIC 3067",3.7,-37.81017,144.9987
Abbotsford,Seoul Soul,Café/Restaurant,"323-325 Victoria St, Abbotsford VIC 3067",4.4,-37.809876,144.995784
Abbotsford,Shizuku Ramen & Craft Beer,Café/Restaurant,"309 Victoria St, Abbotsford VIC 3067",4,-37.809881,144.995089
Abbotsford,MASIL Korean Restaurant,Café/Restaurant,"285A Victoria St, Abbotsford VIC 3067",4.6,-37.809731,144.99415
Abbotsford,Aviary Hotel,Café/Restaurant,"271 Victoria St, Abbotsford VIC 3067",4.2,-37.809667,144.993547
Abbotsford,Jinda Thai Restaurant,Café/Restaurant,"1-7 Ferguson St, Abbotsford VIC 3067",4.3,-37.808787,144.992481
Abbotsford,Tomtoon Thai Noodle Cafe,Café/Restaurant,"241 Victoria St, Abbotsford VIC 3067",4.5,-37.808787,144.992057
Abbotsford,Oneyada,Café/Restaurant,"239 Victoria St, Abbotsford VIC 3067",4.5,-37.809495,144.992
